bioma;ponto;id;tcmax;classe;ordem;familia;subfamilia;genero;localidade;mes;hora;periodo;lat;long;alt;estacao;tempAR;tempSOL;peso;temp.conf
5;6;1964;49.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1965;49.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1966;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;66;NAO
5;6;1967;50.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;25;NAO
5;6;1968;50.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1969;51.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;105;NAO
5;6;1970;52.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;62;NAO
5;6;1971;53.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;65;NAO
5;6;1972;53.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;123;NAO
5;6;1973;54.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;51;NAO
5;6;1974;54.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;77;NAO
5;6;1975;44.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;28;NAO
5;6;1976;49.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1977;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1978;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;147;NAO
5;6;1979;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;75;NAO
5;6;1980;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;77;NAO
5;6;1981;50.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;48;NAO
5;6;1982;51.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;77;NAO
5;6;1983;51.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;6;NAO
5;6;1984;51.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1985;52.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;73;NAO
5;6;1986;53.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1987;54.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;122;NAO
5;6;1988;56.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;99;NAO
5;6;1989;36.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;64;NAO
5;6;1990;42.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1991;44.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;11;NAO
5;6;1993;48.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;3;NAO
5;6;1994;49.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1995;49.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1996;50.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;10;NAO
5;6;1997;52.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1998;53.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1999;53.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;2000;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;2001;55.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;7;2002;40.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2003;40.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2004;52.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2005;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;37;NAO
5;7;2006;53.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2007;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;2;NAO
5;7;2008;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2009;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2010;40.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;7;NAO
5;7;2011;41.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2012;46.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2013;48.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2014;48.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2015;49.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2016;50.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2017;50.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2018;51.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;7;NAO
5;7;2019;51.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2020;51.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2021;51.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2022;52.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2023;53.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;33;NAO
5;7;2024;53.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;52;NAO
5;7;2025;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2026;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;30;NAO
5;7;2027;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2028;51.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2029;55.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2030;56.00;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2031;56.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2032;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2033;56.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2034;49.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;15;NAO
5;7;2035;50.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;36;NAO
5;7;2036;51.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;8;NAO
5;7;2037;50.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;23;NAO
5;7;2038;51.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;10;NAO
5;7;2039;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;10;NAO
5;7;2040;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2041;54.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;9;NAO
5;7;2042;55.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2043;57.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2044;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;7;2045;58.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;6;NAO
5;7;2046;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:33:04;TARDE;-5.82130;-36.80643;90;Angicos;NA;36.10;1;NAO
5;8;2047;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2048;55.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2049;57.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2050;58.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2051;63.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;22;NAO
5;8;2052;51.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2053;51.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;8;NAO
5;8;2054;52.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;12;NAO
5;8;2055;52.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;4;NAO
5;8;2056;52.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;22;NAO
5;8;2057;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2058;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;9;NAO
5;8;2059;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;19;NAO
5;8;2060;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;6;NAO
5;8;2061;55.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;26;NAO
5;8;2062;55.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;4;NAO
5;8;2063;59.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2064;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;34;NAO
5;8;2065;59.00;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2066;61.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2067;62.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2068;37.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2069;39.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2070;39.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;5;NAO
5;8;2071;40.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;3;NAO
5;8;2072;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2073;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;10;NAO
5;8;2074;49.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2075;49.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2076;50.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2077;52.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;17;NAO
5;8;2078;53.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2079;54.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2080;56.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2081;57.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2082;58.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2083;58.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;959;NAO
5;8;2084;48.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;32;NAO
5;8;2085;49.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;6;NAO
5;8;2086;51.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;22;NAO
5;8;2087;52.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;12;NAO
5;8;2088;53.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;1;NAO
5;8;2089;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;23;NAO
5;8;2090;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;24;NAO
5;8;2091;53.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;21;NAO
5;8;2092;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;0;NAO
5;8;2093;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;37;NAO
5;8;2094;55.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;16;NAO
5;8;2095;55.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;14;NAO
5;8;2096;55.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;12;NAO
5;8;2097;55.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;9;NAO
5;8;2098;55.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;18;NAO
5;8;2099;56.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;27;NAO
5;8;2100;56.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;220;NAO
5;8;2101;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;15;NAO
5;8;2102;60.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:54:35;TARDE;-5.66038;-36.45113;187;Angicos;NA;43.50;25;NAO
5;9;2103;48.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;28;NAO
5;9;2104;52.50;Insecta;Orthoptera ;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;40;NAO
5;9;2105;52.50;Insecta;Orthoptera ;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;17;NAO
5;9;2106;52.50;Insecta;Orthoptera ;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;10;NAO
5;9;2107;53.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;36;NAO
5;9;2108;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;6;NAO
5;9;2109;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;15;NAO
5;9;2110;54.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;22;NAO
5;9;2111;55.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;35;NAO
5;9;2112;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;14;NAO
5;9;2113;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;25;NAO
5;9;2114;57.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;37;NAO
5;9;2115;57.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;9;NAO
5;9;2116;57.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;16;NAO
5;9;2117;57.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;22;NAO
5;9;2118;57.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;4;NAO
5;9;2119;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;10;NAO
5;9;2120;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;21;NAO
5;9;2121;60.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;1;NAO
5;9;2122;60.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;20;NAO
5;9;2123;60.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;1;NAO
5;9;2124;61.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;16;NAO
5;9;2125;61.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;1;NAO
5;9;2126;62.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;1;NAO
5;9;2127;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:24:15;TARDE;-5.68265;-36.45273;376;Angicos;NA;30.50;1;NAO
